Campaign,Create a campaign based on the following concepts: {user_prompt}###\n\n
Table of Contents,"Based on the campaign concept provided below, generate a detailed Table of Contents suitable for an RPG campaign book.\nThe Table of Contents must strictly follow Homebrewery Markdown formatting.\nUse 'PAGENUM' as a placeholder for all page numbers, like '{{PAGENUM}}' and '(#pPAGENUM)'.\n\nThe structure should be:\n\n{{{{toc,wide\n# Table Of Contents\n\n- ### [{{Main Section Title}}{{PAGENUM}}](#pPAGENUM)\n  - #### [{{Subsection Title}}{{PAGENUM}}](#pPAGENUM)\n    - [{{Sub-subsection Title (if any)}}{{PAGENUM}}](#pPAGENUM)\n  - #### [{{Another Subsection Title}}{{PAGENUM}}](#pPAGENUM)\n- ### [{{Another Main Section Title}}{{PAGENUM}}](#pPAGENUM)\n  - #### [{{Subsection Title}}{{PAGENUM}}](#pPAGENUM)\n  {{!-- If the TOC is long, you can suggest a \\column break. e.g. \\column --}}\n\nEnd the Table of Contents with }}}}\n\nCampaign Concept:\n{campaign_concept}"
Campaign Names, Create a few campaign names for a DnD campaign with {}. Use sensory language and hyperbole and metaphor.
Unused, -- All of these following are currently unused --
Simile, create a Simile from the following sentence:\n{}\n---\n\n
Metaphor, create a Metaphor from the following sentence:\n{}\n---\n\n
Hyperbole, create a Hyperbole from the following sentence:\n{}\n---\n\n
Summarize, Summarize the following:\n---\n{}\n---\nRewritten as a summary:\n\n
Allegory, create a Allegory from the following sentence:\n{}\n---\n\n
Stanza, create a stanza from the following sentence:\n{}\n---\n\n
Thought, create a thought from the following sentence:\n{}\n---\n\n
Idea, create a idea from the following sentence:\n{}\n---\n\n
Proposal, create a proposal from the following sentence:\n{}\n---\n\n
Dialogue, Generate a dialogue between characters.\n{}\n\n
